championship,player1,player2,time,1,odds_1,2,odds_2,Over,odds_over,Under,odds_under,win_1,odds_win_1,win_2,odds_win_2
World - ATP Miami Doubles,Nys H / Zielinski J,Gonzalez M/ Molteni A,Sun 02:05,1,1.60,2,2.25,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
World - ATP Miami Doubles,Matos R / Vega Hernandez D,Krajicek A / Mahut N,Sun 18:00,1,2.30,2,1.57,O 20.5,1.81,U 20.5,1.93,+1.5,1.81,-1.5,1.93
World - ATP Miami Doubles,Paul T / Shelton B,Ram R / Salisbury J,Sun 18:00,1,4.00,2,1.22,O 20.5,2.02,U 20.5,1.74,+3.5,1.94,-3.5,1.80
World - WTA Miami Doubles,Dabrowski G/ Stefani L,Linette M/ Pera B,Sun 00:10,1,1.31,2,3.25,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
World - WTA Miami Doubles,Kalinskaya A/ Mcnally C,Bondar A / Zimmermann K,Sun 00:15,1,1.29,2,3.40,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
World - WTA Miami Doubles,Danilina A / Muhammad A,Gauff C / Pegula J,Sun 18:00,1,3.70,2,1.25,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
World - WTA Miami Doubles,Hunter S / Mertens E,Niculescu M / Rosolska A,Sun 18:00,1,1.21,2,4.10,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Oceania - ITF Australia,Dane Sweeny,Marc Polmans,Sun 04:30,1,2.50,2,1.49,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Oceania - ITF Australia (W),Olivia Gadecki,Yafan Wang,Sun 02:00,1,1.65,2,2.15,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Oceania - ITF Australia Doubles,Ichikawa T / Sumizawa D,Romios M / Walkin B,Sun 02:00,1,2.25,2,1.60,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Africa - ITF Egypt,Amr Asrawy,Marat Sharipov,Sun 11:00,1,2.60,2,1.46,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Spain,Stefano Travaglia,Max Houkes,Sun 12:00,1,1.30,2,3.30,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
