championship,player1,player2,time,1,odds_1,2,odds_2,Over,odds_over,Under,odds_under,win_1,odds_win_1,win_2,odds_win_2
Europe - ITF Turkey (W),Anne Schaefer,Denisa Hindova,12:30,1,1.60,2,2.25,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Turkey,Peter Heller,Cezar Cretu,12:30,1,1.55,2,2.35,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Turkey Doubles,Gimenez I / Ribeiro Lago E J,DEN Heijer G / Pontjodikromo S,14:00,1,1.87,2,1.87,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Turkey Doubles (W),Kulambayeva Z / Lodikova D,Cabaj Awad J / Matoula M,14:00,1,1.87,2,1.87,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Asia - ITF India Doubles,Mukund S / Vardhan V,Ellis B / Orlov V,in 6',1,1.88,2,1.86,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Africa - ITF Tunisia,Buvaysar Gadamauri,Nicolas Tepmahc,11:30,1,2.25,2,1.60,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Slovakia,Tibo Colson,Karl Friberg,12:00,1,2.08,2,1.70,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Slovakia,Yanki Erel,Jakub Mensik,13:30,1,3.40,2,1.29,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Slovakia Doubles,Kielan S / Pichler D,Barnat J / Duda F,15:00,1,2.02,2,1.74,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
World - ATP Estoril,Fabian Marozsan,Manuel Guinard,14:00,1,1.24,2,3.80,O 20.5,1.79,U 20.5,1.96,-4.5,1.90,+4.5,1.84
World - ATP Estoril,Ryan Peniston,Henrique Rocha,14:00,1,1.36,2,3.00,O 21.5,1.84,U 21.5,1.90,-3.5,1.77,+3.5,1.98
World - ATP Estoril,Sebastian Ofner,Robin Haase,14:00,1,1.21,2,4.10,O 21.5,1.85,U 21.5,1.89,-4.5,2.02,+4.5,1.74
World - ATP Estoril,Alessandro Giannessi,Oleksii Krutykh,15:20,1,1.96,2,1.79,O 22.5,1.87,U 22.5,1.87,+0.5,1.89,-0.5,1.85
World - ATP Estoril,Frederico Ferreira Silva,Damir Dzumhur,15:20,1,2.40,2,1.53,O 21.5,1.82,U 21.5,1.92,+2.5,1.96,-2.5,1.79
World - ATP Estoril,Mate Valkusz,Dalibor Svrcina,15:20,1,1.62,2,2.20,O 21.5,1.88,U 21.5,1.86,-2.5,1.90,+2.5,1.84
World - ATP Estoril,Adrian Andreev,Timofey Skatov,16:40,1,2.20,2,1.62,O 22.5,1.89,U 22.5,1.85,+1.5,1.96,-1.5,1.79
World - ATP Estoril,Jozef Kovalik,Pedro Sousa,16:40,1,1.40,2,2.80,O 21.5,1.75,U 21.5,2.00,-3.5,1.89,+3.5,1.85
ЅRL (W) - SRL Spring Invitational Qarshi (W),Jessica Pegula (Srl),Ekaterina Alexandrova (Srl),14:00,1,1.33,2,3.05,O 20.5,1.88,U 20.5,1.82,Markets are not available,No_market,No_market,No_market
ЅRL - SRL Spring Invitational Qarshi,Stefanos Tsitsipas (Srl),Alex de Minaur (Srl),14:00,1,1.45,2,2.55,O 22.5,1.85,U 22.5,1.85,Markets are not available,No_market,No_market,No_market
