championship,team1,team2,time,win_1,odds_win_1,win_2,odds_win_2,Over,odds_over,Under,odds_under,1,odds_1,2,odds_2
Italy - Serie A,Brindisi,Treviso,Sun 19:30,-6.5,1.87,+6.5,1.94,O 168.5,1.92,U 168.5,1.89,1,1.36,2,3.25
Italy - Serie A,Brescia,Armani Milan,Sun 20:00,+7.5,1.84,-7.5,1.97,O 155.5,1.87,U 155.5,1.94,1,3.25,2,1.36
Italy - Serie A,Virtus Bologna,VL Pesaro,Sun 20:00,-11.5,1.90,+11.5,1.91,O 166.5,1.90,U 166.5,1.91,1,1.16,2,5.70
Italy - Serie A,Dinamo Sassari,Derthona,Sun 20:30,-4.5,1.89,+4.5,1.92,O 166.5,1.88,U 166.5,1.93,1,1.53,2,2.60
Italy - Serie A,Varese,Verona,Sun 21:00,-7.5,1.84,+7.5,1.90,O 177.5,1.92,U 177.5,1.85,1,1.31,2,3.50
Turkey - TBSL,Buyukcekmece,Petkim Spor,Sun 13:00,-4.5,1.86,+4.5,1.88,O 161.5,1.89,U 161.5,1.89,1,1.50,2,2.60
Turkey - TBSL,Pinar Karsiyaka,Turk Telekom,Sun 15:30,-1.5,1.89,+1.5,1.85,O 169.5,1.86,U 169.5,1.91,1,1.84,2,1.98
Turkey - TBSL,Tofas,Fenerbahce,Sun 18:00,+9.5,1.87,-9.5,1.87,O 165.5,1.87,U 165.5,1.90,1,4.40,2,1.21
France - Pro A,JL Bourg,JDA Dijon,Sun 16:15,-3.5,1.86,+3.5,1.95,O 171.5,1.91,U 171.5,1.90,1,1.57,2,2.50
France - Pro A,Limoges CSP,AS Monaco,Sun 20:00,+6.5,1.97,-6.5,1.85,O 162.5,1.95,U 162.5,1.87,1,3.25,2,1.36
Germany - BBL,Braunschweig,FC Bayern Munich,Sun 16:00,+9.5,1.88,-9.5,1.93,O 160.5,1.93,U 160.5,1.88,1,4.40,2,1.23
Germany - BBL,Niners Chemnitz,Bonn,Sun 16:00,+11.5,1.92,-11.5,1.89,O 165.5,1.91,U 165.5,1.90,1,5.80,2,1.15
Germany - BBL,USC Heidelberg,Crailsheim Merlins,Sun 16:00,-3.5,1.94,+3.5,1.87,O 176.5,1.89,U 176.5,1.92,1,1.62,2,2.40
Germany - BBL,Alba Berlin,Bamberg,Sun 19:00,-11.5,1.94,+11.5,1.87,O 173.5,1.89,U 173.5,1.92,1,1.17,2,5.45
USA - NCAA,Kansas State Wildcats,Florida Atlantic Owls,Sun 00:09,-1.5,1.88,+1.5,1.93,O 144.5,1.95,U 144.5,1.85,1,1.79,2,2.07
USA - NCAA,Gonzaga Bulldogs,Connecticut Huskies,Sun 02:49,+2.5,1.95,-2.5,1.85,O 153.5,1.90,U 153.5,1.90,1,2.27,2,1.67
USA - NCAA,San Diego State Aztecs,Creighton Bluejays,Sun 21:20,+1.5,1.95,-1.5,1.85,O 133.5,1.85,U 133.5,1.95,1,2.10,2,1.78
Greece - Elite League,AE Psychikou,Ermis Sximatariou,Sun 15:00,-7.5,1.85,+7.5,1.85,O 153.5,1.82,U 153.5,1.89,1,1.32,2,3.20
USA - NCAA (W),Virginia Tech Hokies (W),Tennessee Volunteers (W),Sun 00:30,-1.5,1.95,+1.5,1.85,O 137.5,1.90,U 137.5,1.90,1,1.93,2,1.91
Europe - ABA League,BC Mega Bemax,KK Split CO,Sun 13:00,-5.5,1.90,+5.5,1.88,O 170.5,1.89,U 170.5,1.88,1,1.44,2,2.65
Europe - ABA League,Partizan,Cedevita Olimpija,Sun 20:00,-13.5,1.89,+13.5,1.88,O 172.5,1.88,U 172.5,1.89,1,1.10,2,6.20
Lithuania - LKL,Zalgiris Kaunas,Gargzdai SC,Sun 17:20,-19.5,1.85,+19.5,1.89,O 159.5,1.85,U 159.5,1.89,1,1.02,2,11.00
Lithuania - LKL,Neptunas Klaipeda,Jonavos BC Jonava,Sun 19:30,-1.5,1.87,+1.5,1.87,O 158.5,1.84,U 158.5,1.90,1,1.77,2,1.98
Austria - ABL,BSC Furstenfeld Panthers,BBC Nord Dragonz,Sun 16:30,-13.5,1.91,+13.5,1.80,O 162.5,1.88,U 162.5,1.82,1,1.09,2,6.50
Austria - ABL,Ubsc Graz,ECE Bulls Kapfenberg,Sun 16:30,-5.5,1.85,+5.5,1.85,O 151.5,1.86,U 151.5,1.84,1,1.41,2,2.75
Austria - ABL,Klosterneuburg Dukes,Swans Gmunden,Sun 18:30,+8.5,1.91,-8.5,1.80,O 157.5,1.81,U 157.5,1.90,1,4.10,2,1.21
Austria - ABL,Oberwart Gunners,Flyers Wels,Sun 18:30,-6.5,1.91,+6.5,1.80,O 161.5,1.85,U 161.5,1.85,1,1.37,2,2.95
Austria - ABL,Vienna D.c. Timberwolves,Traiskirchen Lions,Sun 20:30,+4.5,1.87,-4.5,1.83,O 153.5,1.86,U 153.5,1.84,1,2.55,2,1.48
Croatia - A1 League,KK Zadar,GKK Sibenik,Sun 19:00,-13.5,1.87,+13.5,1.87,O 151.5,1.91,U 151.5,1.83,1,1.08,2,7.00
Croatia - A1 League,KK Cedevita Junior,Cibona,Sun 21:00,+3.5,1.86,-3.5,1.88,O 161.5,1.84,U 161.5,1.90,1,2.25,2,1.60
England - BBL Trophy,Cheshire Phoenix,Glasgow Rocks,Sun 17:30,+1.5,1.86,-1.5,1.84,O 165.5,1.86,U 165.5,1.84,1,1.98,2,1.77
Finland - Korisliiga,Helsinki Seagulls IF,BC Nokia,Sun 17:00,-15.5,1.85,+15.5,1.85,O 164.5,1.85,U 164.5,1.85,1,1.06,2,8.00
Finland - Korisliiga,Kataja,KTP Kotka Basket,Sun 18:00,-9.5,1.92,+9.5,1.79,O 174.5,1.82,U 174.5,1.88,1,1.21,2,4.10
Austria - AWBL,UBI Graz Women,BK Duchess (W),Sun 18:00,+10.5,1.91,-10.5,1.83,O 129.5,1.86,U 129.5,1.88,1,5.00,2,1.15
Belgium - 2nd Division,BC Guco Lier,Kortrijk Spurs,Sun 15:30,+7.5,1.84,-7.5,1.90,O 158.5,1.91,U 158.5,1.83,1,3.40,2,1.29
Finland - Division 1,Torpan Pojat,Aanekosken Huima,Sun 13:00,-2.5,1.86,+2.5,1.88,O 176.5,1.83,U 176.5,1.91,1,1.65,2,2.15
Romania - LNB,U-ΒΤ Cluj-Napoca,CS Dinamo Bucuresti,Sun 17:00,-18.5,1.86,+18.5,1.88,O 160.5,1.88,U 160.5,1.86,1,1.03,2,10.00
Romania - LNB,CSM Targu Mures,ABC Laguna Bucuresti,Sun 19:00,-25.5,1.87,+25.5,1.87,O 153.5,1.86,U 153.5,1.88,1,1.006,2,13.50
Switzerland - SB League,Basket-Club Boncourt,Fribourg Olympic,Sun 17:00,+27.5,1.84,-27.5,1.90,O 156.5,1.89,U 156.5,1.85,1,14.50,2,1.001
Switzerland - SB League,Lugano Tigers,Union Neuchatel,Sun 17:00,-2.5,1.87,+2.5,1.87,O 163.5,1.89,U 163.5,1.85,1,1.67,2,2.12
Switzerland - SB League,Starwings Basket Regio Basel,BBC Monthey,Sun 17:00,+13.5,1.88,-13.5,1.86,O 155.5,1.83,U 155.5,1.91,1,7.00,2,1.08
Canada - NBL,Newfoundland Rogues,Windsor Express,in 31',+3.5,1.87,-3.5,1.87,O 227.5,1.84,U 227.5,1.90,1,2.30,2,1.57
Poland - PLK,Szczecin,Siden Torun,Sun 16:30,-12.5,1.86,+12.5,1.84,O 169.5,1.87,U 169.5,1.83,1,1.10,2,6.20
Poland - PLK,Trefl Sopot,Zielona Gora,Sun 18:30,-5.5,1.92,+5.5,1.79,O 171.5,1.83,U 171.5,1.87,1,1.44,2,2.65
Slovenia - 1. A SKL,Hopsi Polzela,Kk Sentjur,Sun 21:00,+5.5,1.89,-5.5,1.85,O 159.5,1.83,U 159.5,1.91,1,2.80,2,1.40
Portugal - LPB,Lusitania,SL Benfica,Sun 18:00,+13.5,1.81,-13.5,1.90,O 162.5,1.84,U 162.5,1.86,1,6.50,2,1.09
Portugal - LPB,CAB Madeira,Imortal BC,Sun 19:00,+1.5,1.86,-1.5,1.84,O 164.5,1.82,U 164.5,1.88,1,1.98,2,1.77
Europe - BNXT League,Oostende,Den Bosch Basketball,Sun 16:00,-5.5,1.91,+5.5,1.80,O 157.5,1.85,U 157.5,1.85,1,1.44,2,2.65
South Korea - KBL,KCC Egis,KT Sonicboom,Sun 11:00,-5.5,1.91,+5.5,1.80,O 156.5,1.87,U 156.5,1.83,1,1.46,2,2.60
South Korea - KBL,LG Sakers,Seoul SK Knights,Sun 11:00,-1.5,1.88,+1.5,1.82,O 160.5,1.85,U 160.5,1.85,1,1.81,2,1.93
South Korea - KBL,Anyang KGC,Wonju Dongbu Promy,Sun 13:00,-9.5,1.91,+9.5,1.80,O 158.5,1.90,U 158.5,1.81,1,1.15,2,5.00
Japan - B. League,Niigata albirex BB,Chiba Jets,Sun 07:05,+18.5,1.86,-18.5,1.84,O 166.5,1.85,U 166.5,1.85,1,10.00,2,1.03
Japan - B. League,Shimane Susanoo Magic,Kyoto Hannarizu,Sun 07:35,-13.5,1.88,+13.5,1.82,O 159.5,1.85,U 159.5,1.85,1,1.09,2,6.50
Japan - B. League,Shiga Lake Stars,Sun Rockers Shibuya,Sun 08:05,+2.5,1.87,-2.5,1.83,O 171.5,1.85,U 171.5,1.85,1,2.15,2,1.65
Japan - B. League,Toyama Grouses,Hiroshima Dragonflies,Sun 08:05,+13.5,1.85,-13.5,1.85,O 169.5,1.85,U 169.5,1.85,1,7.00,2,1.08
Japan - B. League,Yokohama B-Corsairs,Shinshu Brave Warriors,Sun 08:05,-5.5,1.80,+5.5,1.91,O 152.5,1.86,U 152.5,1.84,1,1.38,2,2.90
Japan - B. League,Aisin Seahorses,Osaka evessa,Sun 09:05,+3.5,1.82,-3.5,1.88,O 156.5,1.85,U 156.5,1.85,1,2.25,2,1.60
Japan - B. League,Alvark Tokyo,Levanga Hokkaido,Sun 09:05,-14.5,1.83,+14.5,1.87,O 158.5,1.88,U 158.5,1.82,1,1.07,2,7.50
Japan - B. League,Gunma Crane Thunders,Akita Northern Happinets,Sun 09:05,-2.5,1.83,+2.5,1.87,O 161.5,1.83,U 161.5,1.87,1,1.65,2,2.15
Japan - B. League,Nagoya Diamond Dolphins,Fighting Eagles Nagoya,Sun 09:05,-4.5,1.88,+4.5,1.82,O 159.5,1.85,U 159.5,1.85,1,1.50,2,2.45
Japan - B. League,Utsunomiya Brex,San-En Neophoenix,Sun 09:05,-9.5,1.92,+9.5,1.79,O 150.5,1.85,U 150.5,1.85,1,1.21,2,4.10
Japan - B. League,Brave Thunders,Ibaraki Robots,Sun 11:05,-10.5,1.81,+10.5,1.90,O 166.5,1.85,U 166.5,1.85,1,1.15,2,5.00
Japan - B. League,Ryukyu Golden Kings Okinawa,Sendai 89ers,Sun 12:05,-8.5,1.91,+8.5,1.80,O 146.5,1.85,U 146.5,1.85,1,1.25,2,3.70
Japan - B2. League,Fukushima Fire Bonds,Earthfriends Tokyo Z,Sun 07:30,-11.5,1.83,+11.5,1.91,O 155.5,1.86,U 155.5,1.88,1,1.12,2,5.65
Japan - B2. League,Aomori,Altiri Chiba,Sun 08:00,+8.5,1.89,-8.5,1.85,O 164.5,1.89,U 164.5,1.85,1,4.00,2,1.22
Japan - B2. League,Koshigaya Alphas,Nishinomiya Storks,Sun 08:00,-5.5,1.86,+5.5,1.88,O 153.5,1.86,U 153.5,1.88,1,1.40,2,2.80
Japan - B2. League,Saga Ballooners,Yamagata Wyverns,Sun 08:00,-8.5,1.81,+8.5,1.93,O 153.5,1.87,U 153.5,1.87,1,1.21,2,4.10
Japan - B2. League,Bambitious Nara,Rizing Fukuoka,Sun 09:30,-1.5,1.83,+1.5,1.91,O 156.5,1.87,U 156.5,1.87,1,1.74,2,2.02
Japan - B2. League,Nagasaki Velca,Kagawa Five Arrows,Sun 10:00,-17.5,1.88,+17.5,1.86,O 166.5,1.88,U 166.5,1.86,1,1.04,2,9.00
Philippines - Governors Cup,TNT KaTropa,Meralco Bolts,Sun 11:30,-5.5,1.81,+5.5,1.93,O 212.5,1.90,U 212.5,1.84,1,1.39,2,2.85
Philippines - Governors Cup,Barangay Ginebra San Miguel,San Miguel Beermen,Sun 13:45,+2.5,1.86,-2.5,1.88,O 214.5,1.84,U 214.5,1.90,1,2.10,2,1.68
Mexico - Cibacopa,Venados De Mazatlan,Rayos de Hermosillo,Sun 04:15,+2.5,1.86,-2.5,1.84,O 173.5,1.89,U 173.5,1.81,1,2.15,2,1.66
Mexico - Cibacopa,Zonkeys de Tijuana,Halcones de Obregon,Sun 05:30,-2.5,1.84,+2.5,1.86,O 172.5,1.82,U 172.5,1.89,1,1.66,2,2.15
Mexico - Cibacopa,Pioneros de Los Mochis,Astros Jalisco,Sun 06:00,+4.5,1.88,-4.5,1.82,O 178.5,1.84,U 178.5,1.86,1,2.55,2,1.48
Mexico - Cibacopa,Ostioneros de Guaymas,Caballeros de Culiacán,Sun 06:15,-4.5,1.83,+4.5,1.87,O 171.5,1.83,U 171.5,1.87,1,1.48,2,2.55
Puerto Rico - BSN,Capitanes de Arecibo,Osos de Manati,Sun 02:00,-12.5,1.88,+12.5,1.82,O 178.5,1.82,U 178.5,1.88,1,1.11,2,6.00
Puerto Rico - BSN,Gigantes de Carolina,Cangrejeros de Santurce,Sun 02:00,-4.5,1.91,+4.5,1.80,O 170.5,1.86,U 170.5,1.84,1,1.53,2,2.40
Puerto Rico - BSN,Quebradillas,Cariduros Fajardo,Sun 02:00,-4.5,1.82,+4.5,1.88,O 176.5,1.85,U 176.5,1.85,1,1.48,2,2.55
El Salvador - Liga Mayor,Chalchuapa United,Santa Tecla BC,Sun 04:30,+28.5,1.87,-28.5,1.87,O 169.5,1.84,U 169.5,1.90,1,8.50,2,1.05
El Salvador - Liga Mayor,San Vicente,Cojute,Sun 04:30,+1.5,1.92,-1.5,1.82,O 161.5,1.88,U 161.5,1.86,1,2.03,2,1.73
Argentina - LNB,Club Atletico San Lorenzo De Almagro,La Union Formosa,Sun 01:00,+4.5,1.90,-4.5,1.81,O 161.5,1.85,U 161.5,1.85,1,2.55,2,1.48
Argentina - LNB,Obera Tenis Club,Ciclista Olimpico De La Banda,Sun 02:00,-2.5,1.82,+2.5,1.88,O 157.5,1.87,U 157.5,1.83,1,1.65,2,2.15
Argentina - LNB,Ferro Carril Oeste,Instituto Atletico Central Cordoba,Sun 04:00,+5.5,1.84,-5.5,1.86,O 160.5,1.85,U 160.5,1.85,1,2.75,2,1.41
Venezuela - Superliga,Brillantes De Maracaibo,Trotamundos de Carabobo,Sun 00:00,+3.5,1.90,-3.5,1.81,O 156.5,1.85,U 156.5,1.85,1,2.35,2,1.55
Venezuela - Superliga,Cocodrilos de Caracas,Cancrejeros De Monagas,Sun 00:00,-11.5,1.85,+11.5,1.85,O 156.5,1.85,U 156.5,1.85,1,1.13,2,5.50
Venezuela - Superliga,Diablos De Miranda,Panteras de Miranda,Sun 00:00,+5.5,1.91,-5.5,1.80,O 146.5,1.84,U 146.5,1.86,1,2.90,2,1.38
Venezuela - Superliga,Gigantes de Guayana,Marinos de Anzoategui,Sun 00:00,-7.5,1.92,+7.5,1.79,O 160.5,1.82,U 160.5,1.88,1,1.31,2,3.25
Venezuela - Superliga,Gladiadores de Anzoategui,Guaiqueries de Margarita,Sun 00:00,-5.5,1.92,+5.5,1.79,O 153.5,1.82,U 153.5,1.88,1,1.44,2,2.65
Venezuela - Superliga,Guaros de Lara,Llaneros de Guarico,Sun 01:00,-7.5,1.81,+7.5,1.90,O 156.5,1.85,U 156.5,1.85,1,1.26,2,3.60
Chile - Liga Nacional,ABA Ancud,CD Espanol Osorno,in 31',-13.5,1.92,+13.5,1.82,O 170.5,1.86,U 170.5,1.88,1,1.09,2,6.50
Chile - Liga Nacional,Deportivo Valdivia,CD Atletico Puerto Varas,Sun 01:00,-3.5,1.90,+3.5,1.84,O 165.5,1.88,U 165.5,1.86,1,1.60,2,2.25
Chile - Liga Nacional,Leones de Quilpue,CD Puente Alto,Sun 01:30,-13.5,1.90,+13.5,1.84,O 156.5,1.83,U 156.5,1.91,1,1.09,2,6.50
Australia - NBL1 (W),Norwood Flames (W),Sturt Sabres (W),Sun 02:30,+3.5,1.93,-3.5,1.81,O 143.5,1.87,U 143.5,1.87,1,2.40,2,1.53
Australia - NBL1 (W),Maitland Mustangs (W),Norths Bears (W),Sun 05:00,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Australia - NBL1 (W),Ipswich Force (W),Red City Roar (W),Sun 06:00,-11.5,1.82,+11.5,1.92,O 147.5,1.84,U 147.5,1.90,1,1.11,2,6.00
Australia - NBL1 (W),Central Coast Crusaders (W),Canberra Nationals (W),Sun 07:00,+3.5,1.87,-3.5,1.87,O 144.5,1.87,U 144.5,1.87,1,2.30,2,1.57
Australia - Big V,Blackburn Vikings,Melbourne United,Sun 05:00,+5.5,1.80,-5.5,1.94,O 183.5,1.89,U 183.5,1.85,1,2.60,2,1.46
Australia - Big V,Camberwell Dragons,Wyndham Basketball,Sun 06:00,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Australia - Big V,Sunbury Jets,Hume City Broncos,Sun 06:00,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Australia - Big V,Western Port Steelers,Keysborough,Sun 06:00,-3.5,1.84,+3.5,1.90,O 182.5,1.87,U 182.5,1.87,1,1.55,2,2.35
Australia - Big V (W),Camberwell Dragons (W),Wyndham Basketball (W),Sun 04:00,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Australia - Big V (W),Sunbury Jets (W),Hume City Broncos (W),Sun 04:00,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Australia - Big V (W),Sherbrooke (W),Mckinnon Cougars (W),Sun 07:00,+15.5,1.91,-15.5,1.83,O 131.5,1.91,U 131.5,1.83,1,8.50,2,1.05
Australia - NBL1,Central Coast Crusaders,Canberra Gunners,Sun 05:00,+12.5,1.83,-12.5,1.91,O 164.5,1.85,U 164.5,1.89,1,6.00,2,1.11
Australia - NBL1,Norwood Flames,Sturt Sabres,Sun 05:15,+3.5,1.84,-3.5,1.90,O 162.5,1.84,U 162.5,1.90,1,2.25,2,1.60
Australia - NBL1,Townsville Heat,Cairns Marlins,Sun 06:00,+6.5,1.90,-6.5,1.84,O 174.5,1.83,U 174.5,1.91,1,3.15,2,1.33
Australia - NBL1,Maitland Mustangs,Norths Bears,Sun 07:00,-4.5,1.83,+4.5,1.91,O 161.5,1.87,U 161.5,1.87,1,1.48,2,2.55
Australia - NBL1,Ipswich Force,Red City Roar,Sun 08:00,-15.5,1.88,+15.5,1.86,O 173.5,1.86,U 173.5,1.88,1,1.06,2,8.00
Sweden - SBL,Norrkoping Dolphins,KFUM Nassjo,Sun 17:04,-13.5,1.87,+13.5,1.87,O 166.5,1.85,U 166.5,1.89,1,1.08,2,7.00
Sweden - SBL,Kfum Umea,Lulea BK,Sun 19:04,-6.5,1.89,+6.5,1.85,O 171.5,1.88,U 171.5,1.86,1,1.35,2,3.05
Italy - Lega A1 (W),Akronos Moncalieri Women,Virtus Eirene Ragusa (W),Sun 19:00,+9.5,1.82,-9.5,1.92,O 137.5,1.86,U 137.5,1.88,1,4.25,2,1.20
Italy - Lega A1 (W),Basket Team Crema (W),Polisportiva A. Galli Basket (W),Sun 19:00,-11.5,1.89,+11.5,1.85,O 137.5,1.84,U 137.5,1.90,1,1.13,2,5.50
Italy - Lega A1 (W),Geas San Sesto Giovanni (W),Umana Venezia (W),Sun 19:00,+5.5,1.86,-5.5,1.88,O 136.5,1.88,U 136.5,1.86,1,2.75,2,1.41
Italy - Lega A1 (W),Le Mura Lucca (W),Faenza Basket Project (W),Sun 19:00,-5.5,1.82,+5.5,1.92,O 140.5,1.87,U 140.5,1.87,1,1.39,2,2.85
Italy - Lega A1 (W),PF Schio (W),Dinamo Sassari (W),Sun 19:00,-19.5,1.84,+19.5,1.90,O 150.5,1.86,U 150.5,1.88,1,1.02,2,11.00
Italy - Lega A1 (W),San Martino Di Lupari (W),Magnolia Basket (W),Sun 19:00,-2.5,1.89,+2.5,1.85,O 131.5,1.87,U 131.5,1.87,1,1.69,2,2.10
Italy - Lega A1 (W),Virtus Pallacanestro Bologna (W),Brixia Basket (W),Sun 19:00,-36.5,1.82,+36.5,1.92,O 145.5,1.90,U 145.5,1.84,1,1.001,2,14.50
Israel - Super League,Hapoel Holon,Maccabi Tel-Aviv,Sun 18:30,+5.5,1.91,-5.5,1.86,O 170.5,1.90,U 170.5,1.87,1,2.90,2,1.42
Israel - Super League,Hapoel Jerusalem,Hapoel Haifa BC,Sun 21:00,-12.5,1.89,+12.5,1.89,O 156.5,1.85,U 156.5,1.93,1,1.11,2,6.75
Turkey - TBSL (W),Uludag Basket NBSD (W),Galatasaray Istanbul (W),Sun 19:30,+20.5,1.83,-20.5,1.91,O 150.5,1.88,U 150.5,1.86,1,11.00,2,1.02
Spain - LEB Oro,Melilla Baloncesto,CB Almansa,Sun 13:00,-3.5,1.81,+3.5,1.90,O 151.5,1.87,U 151.5,1.83,1,1.55,2,2.35
Spain - LEB Oro,Estudiantes,Lucentum Alicante,Sun 19:00,-8.5,1.92,+8.5,1.79,O 149.5,1.90,U 149.5,1.81,1,1.25,2,3.70
Spain - LEB Oro,Iraurgi Saski Baloia,San Sebastian Gipuzkoa BC,Sun 19:30,+6.5,1.83,-6.5,1.87,O 155.5,1.83,U 155.5,1.87,1,3.05,2,1.35
Germany - Pro A,Artland Dragons,Finke Baskets Paderborn,Sun 18:00,-5.5,1.93,+5.5,1.81,O 159.5,1.85,U 159.5,1.89,1,1.44,2,2.65
Germany - DBBL,Eigner Angels Nordlingen,Panthers Osnabruck (W),Sun 17:00,-1.5,1.91,+1.5,1.83,O 134.5,1.87,U 134.5,1.87,1,1.83,2,1.91
Germany - DBBL,Stars Keltern (W),Saarlouis Royals (W),Sun 17:00,-13.5,1.87,+13.5,1.87,O 134.5,1.83,U 134.5,1.91,1,1.08,2,7.00
Czech Republic - 1. Liga,BC Novy Jicin,SA Brno,Sun 17:00,-5.5,1.93,+5.5,1.81,O 160.5,1.89,U 160.5,1.85,1,1.44,2,2.65
Czech Republic - 1. Liga,BC Lokomotiva Plzen,Sokol Pisek,Sun 18:00,+25.5,1.84,-25.5,1.90,O 168.5,1.90,U 168.5,1.84,1,13.50,2,1.006
Czech Republic - 1. Liga,Baketball Polabi,Turi Svitavy,Sun 18:30,+24.5,1.82,-24.5,1.92,O 165.5,1.85,U 165.5,1.89,1,8.00,2,1.06
Czech Republic - 1. Liga,BK Snakes Ostrava,GBA Sojky Pelhrimov,Sun 19:00,-19.5,1.87,+19.5,1.87,O 150.5,1.86,U 150.5,1.88,1,1.02,2,11.00
Czech Republic - 1. Liga,Levhartice Chomutov,BK Synthesia Pardubice,Sun 19:00,-9.5,1.90,+9.5,1.84,O 155.5,1.83,U 155.5,1.91,1,1.20,2,4.25
Czech Republic - 1. Liga,Slavoj BK Litomerice,BK Jindrichuv Hradec,Sun 20:00,+5.5,1.83,-5.5,1.91,O 150.5,1.88,U 150.5,1.86,1,2.70,2,1.43
Italy - A2,APU Udine,Frata Nardo,Sun 19:00,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Italy - A2,Blu Basket 1971,NPC Rieti,Sun 19:00,-16.5,1.88,+16.5,1.86,O 153.5,1.88,U 153.5,1.86,1,1.05,2,8.50
Italy - A2,Casale Monferrato,Fortitudo Agrigento,Sun 19:00,+3.5,1.89,-3.5,1.85,O 159.5,1.88,U 159.5,1.86,1,2.30,2,1.57
Italy - A2,Cestistica Citta DI San Severo,Ravenna,Sun 19:00,-1.5,1.88,+1.5,1.86,O 149.5,1.83,U 149.5,1.91,1,1.78,2,1.97
Italy - A2,Chieti Basket 1974,Benedetto Xiv Cento,Sun 19:00,+4.5,1.88,-4.5,1.86,O 143.5,1.88,U 143.5,1.86,1,2.50,2,1.49
Italy - A2,Gmac Bologna,Pallacanestro 2.015 Forli,Sun 19:00,+1.5,1.91,-1.5,1.83,O 150.5,1.87,U 150.5,1.87,1,2.02,2,1.74
Italy - A2,Juvi Cremona 1952 Ferraroni,Cantu,Sun 19:00,+11.5,1.84,-11.5,1.90,O 152.5,1.86,U 152.5,1.88,1,5.50,2,1.13
Italy - A2,Rinascita Basket Rimini,Pistoia Basket,Sun 19:00,+3.5,1.83,-3.5,1.91,O 149.5,1.89,U 149.5,1.85,1,2.25,2,1.60
Italy - A2,San Giobbe Chiusi,UEB Gesteco Cividale,Sun 19:00,-2.5,1.83,+2.5,1.91,O 140.5,1.84,U 140.5,1.90,1,1.65,2,2.15
Italy - A2,Stella Azzurra Roma,Latina Basket,Sun 19:00,-1.5,1.86,+1.5,1.88,O 152.5,1.83,U 152.5,1.91,1,1.77,2,1.98
Italy - A2,Torino,Urania Milano,Sun 19:00,-8.5,1.87,+8.5,1.87,O 163.5,1.89,U 163.5,1.85,1,1.23,2,3.90
