date,time,team1,team2,WIN_1,WIN_2,Handicap_1,Hand_1_odds,Handicap_2,Hand_2_odds,O,O_odds,U,U_odds
25/03,21:45,Barcelona,Joventut Badalona,1.19,5.10,-10.5,1.95,+10.5,1.87,O 158.5,1.91,U 158.5,1.90
25/03,21:50,Brianza Casa Basket 2022,Virtus Kleb Ragusa,1.60,2.27,-3.5,1.87,+3.5,1.88,O 151.5,1.91,U 151.5,1.83
25/03,22:00,Connecticut Huskies (W),Ohio State Buckeyes (W),1.17,4.65,-10.5,1.93,+10.5,1.80,O 145.5,1.91,U 145.5,1.83
25/03,22:00,KK Studentski Centar,Buducnost,3.75,1.26,+8.5,1.93,-8.5,1.82,O 169.5,1.90,U 169.5,1.83
25/03,22:00,KK Cair 2030,Gostivar,2.85,1.39,+5.5,1.90,-5.5,1.85,O 164.5,1.88,U 164.5,1.85
25/03,22:00,Paffoni Omegna,Pielle Livorno,2.07,1.70,+2.5,1.87,-2.5,1.87,O 144.5,1.87,U 144.5,1.87
25/03,22:00,Universidad Interamericana,UDLAP,1.25,3.70,-8.5,1.87,+8.5,1.87,O 139.5,1.87,U 139.5,1.87
25/03,22:30,Qatar SC,Al Shamal,2.85,1.39,+5.5,1.88,-5.5,1.87,O 164.5,1.87,U 164.5,1.87
25/03,22:30,Academica de Coimbra,Os Belenenses,1.45,2.60,-4.5,1.85,+4.5,1.90,O 158.5,1.87,U 158.5,1.87
25/03,23:00,Atlanta Hawks,Indiana Pacers,1.20,4.80,-10.5,1.91,+10.5,1.90,O 239.5,1.90,U 239.5,1.90
25/03,23:00,Caxias Do Sul,Sesi SP/Franca,4.70,1.18,+10.5,1.83,-10.5,1.90,O 155.5,1.83,U 155.5,1.91
25/03,23:00,Santo Andre (W),Araraquara (W),2.95,1.37,+6.5,1.93,-6.5,1.82,O 139.5,1.82,U 139.5,1.91
25/03,23:00,Esgueira/Aveiro/OLI,Vitoria SC,1.62,2.20,-2.5,1.87,+2.5,1.87,O 172.5,1.85,U 172.5,1.88
25/03,23:00,Basquete de Barcelos,Beira Mar,4.10,1.21,+9.5,1.87,-9.5,1.87,O 148.5,1.87,U 148.5,1.87
25/03,23:00,GD Gafanha,Aautad,1.005,15.00,-34.5,1.87,+34.5,1.87,O 124.5,1.87,U 124.5,1.87
25/03,23:00,Anadia FC,SC Braga U23,2.82,1.40,+5.5,1.87,-5.5,1.87,O 131.5,1.87,U 131.5,1.87
25/03,23:00,NCR Valongo,BC Coura,1.02,11.25,-18.5,1.87,+18.5,1.87,O 140.5,1.87,U 140.5,1.87
25/03,23:00,Deportes Castro,Las Animas,1.70,2.12,-2.5,1.88,+2.5,1.85,O 166.5,1.83,U 166.5,1.90
25/03,23:15,CD Povoa U23,FC Gaia,2.50,1.50,+4.5,1.87,-4.5,1.87,O 138.5,1.87,U 138.5,1.87
25/03,23:30,Newfoundland Rogues,Windsor Express,2.35,1.55,+3.5,1.87,-3.5,1.87,O 228.5,1.88,U 228.5,1.85
25/03,23:30,ABA Ancud,CD Espanol Osorno,1.14,5.30,-13.5,1.91,+13.5,1.83,O 170.5,1.87,U 170.5,1.87
26/03,00:00,Gigantes de Guayana,Marinos de Anzoategui,1.36,2.95,-7.5,1.91,+7.5,1.83,O 160.5,1.85,U 160.5,1.88
26/03,00:00,Brillantes de Maracaibo,Trotamundos de Carabobo,2.30,1.57,+3.5,1.88,-3.5,1.85,O 156.5,1.87,U 156.5,1.87
26/03,00:00,Gladiadores de Anzoategui,Guaiqueries de Margarita,1.47,2.57,-4.5,1.87,+4.5,1.87,O 154.5,1.91,U 154.5,1.83
26/03,00:00,Cocodrilos De Caracas,Cangrejeros de Monagas,1.16,4.85,-11.5,1.87,+11.5,1.87,O 156.5,1.87,U 156.5,1.87
26/03,00:00,Diablos de Miranda,Panteras de Miranda,3.00,1.36,+6.5,1.87,-6.5,1.87,O 146.5,1.87,U 146.5,1.87
26/03,00:00,TEC MTY Leon,TEC MTY Toluca,3.60,1.26,+8.5,1.87,-8.5,1.87,O 154.5,1.87,U 154.5,1.87
26/03,00:00,Boa Viagem (W),Carnide Clube (W),2.95,1.37,+6.5,1.87,-6.5,1.87,O 129.5,1.87,U 129.5,1.87
26/03,00:09,Kansas State Wildcats,Florida Atlantic Owls,1.87,2.14,-1.5,1.93,+1.5,1.88,O 143.5,1.85,U 143.5,1.95
26/03,00:30,Virginia Tech Hokies (W),Tennessee Lady Volunteers (W),1.87,1.88,-1.5,2.00,+1.5,1.75,O 138.5,1.87,U 138.5,1.87
26/03,00:30,Temuco,CEB Puerto Montt,2.77,1.42,+5.5,1.88,-5.5,1.85,O 160.5,1.85,U 160.5,1.88
26/03,01:00,San Lorenzo de Almagro,La Union Formosa,2.57,1.47,+4.5,1.90,-4.5,1.85,O 161.5,1.85,U 161.5,1.90
26/03,01:00,Club Atletico y Biblioteca Bell de Bell Ville,Sportivo Suardi,1.88,1.85,+1.5,1.75,-1.5,2.00,O 161.5,1.87,U 161.5,1.87
26/03,01:00,Guaros de Lara,Llaneros de Guarico,1.28,3.45,-7.5,1.90,+7.5,1.85,O 156.5,1.85,U 156.5,1.90
26/03,01:00,C.D. Deportes Valdivia,Puerto Varas,1.60,2.25,-3.5,1.88,+3.5,1.85,O 166.5,1.88,U 166.5,1.85
26/03,01:30,Colegio Los Leones,Mun. Puente Alto,1.13,5.40,-12.5,1.87,+12.5,1.87,O 156.5,1.87,U 156.5,1.87
26/03,02:00,Miami Heat,Brooklyn Nets,1.44,2.90,-5.5,1.87,+5.5,1.93,O 221.5,1.93,U 221.5,1.88
26/03,02:00,Obera Tenis Club,Club Ciclista Olimpico,1.62,2.20,-2.5,1.82,+2.5,1.93,O 157.5,1.87,U 157.5,1.87
26/03,02:00,Almagro Esperanza,Sportsmen Unidos,1.62,2.20,-3.5,1.88,+3.5,1.85,O 153.5,1.91,U 153.5,1.83
26/03,02:00,Nicolas Avellaneda,LB-Na Basket,7.90,1.06,+15.5,1.87,-15.5,1.87,O 151.5,1.87,U 151.5,1.87
26/03,02:00,Atletico Trebolense,Sport Club Canadense,2.20,1.62,+2.5,1.93,-2.5,1.82,O 147.5,1.87,U 147.5,1.87
26/03,02:00,L.M. Monsenor Romero (W),San Salvador (W),3.25,1.31,+7.5,1.87,-7.5,1.87,O 128.5,1.87,U 128.5,1.87
26/03,02:00,Dorados de Cihuahua,Mineros De Parral,1.02,11.25,-25.5,1.87,+25.5,1.87,O 185.5,1.87,U 185.5,1.87
26/03,02:00,Piratas de Quebradillas,Fajardo,1.50,2.47,-4.5,1.87,+4.5,1.88,O 176.5,1.87,U 176.5,1.87
26/03,02:00,Capitanes de Arecibo,Osos de Manati,1.12,5.70,-11.5,1.80,+11.5,1.93,O 179.5,1.87,U 179.5,1.87
26/03,02:00,Indigenas de Matagalpa,Indigenas de Sebaco,1.37,2.95,-6.5,1.87,+6.5,1.87,O 140.5,1.87,U 140.5,1.87
26/03,02:30,Norwood Flames (W),Sturt Sabres (W),2.15,1.65,+3.5,1.83,-3.5,1.90,O 143.5,1.83,U 143.5,1.91
26/03,02:49,Gonzaga Bulldogs,Connecticut Huskies,2.44,1.69,+2.5,1.98,-2.5,1.85,O 153.5,1.90,U 153.5,1.90
26/03,04:00,Denver Nuggets,Milwaukee Bucks,1.65,2.30,-3.5,1.95,+3.5,1.87,O 237.5,1.93,U 237.5,1.87
26/03,04:00,Ferro Carril Oeste,Instituto Atletico Central Cordoba,2.75,1.42,+5.5,1.87,-5.5,1.87,O 160.5,1.87,U 160.5,1.87
26/03,04:00,Club Atletico Estudiantes de Tucuman,La Union Colon,3.20,1.32,+5.5,1.87,-5.5,1.87,O 171.5,1.90,U 171.5,1.83
26/03,04:00,Pico Football Club,Tomas de Rocamora,1.42,2.72,-4.5,1.80,+4.5,1.93,O 156.5,1.87,U 156.5,1.87
26/03,04:00,Sunbury Jets (W),Hume City Broncos (W),1.22,3.95,-10.5,1.93,+10.5,1.82,O 126.5,1.85,U 126.5,1.90
26/03,04:00,Townsville Flames (W),Cairns Dolphins (W),1.40,2.82,-5.5,1.91,+5.5,1.82,O 148.5,1.87,U 148.5,1.87
26/03,04:15,Venados de Mazatlan,Rayos de Hermosillo,2.22,1.62,+3.5,1.83,-3.5,1.90,O 171.5,1.85,U 171.5,1.90
26/03,04:30,Chalchuapa United,Santa Tecla,13.00,1.009,+28.5,1.87,-28.5,1.87,O 169.5,1.87,U 169.5,1.87
26/03,04:30,Fantasmas de San Vicente,Cojute,2.05,1.72,+2.5,1.85,-2.5,1.90,O 161.5,1.87,U 161.5,1.87
26/03,04:30,Teporacas de Chihuahua (W),Quetzales Sajoma (W),1.04,9.25,-16.5,1.87,+16.5,1.87,O 139.5,1.85,U 139.5,1.88
26/03,05:00,Sacramento Kings,Utah Jazz,1.32,3.50,-7.5,1.91,+7.5,1.90,O 237.5,1.91,U 237.5,1.90
26/03,05:00,Blackburn Vikings,Melbourne Tigers,2.55,1.47,+5.5,1.91,-5.5,1.83,O 183.5,1.87,U 183.5,1.87
26/03,05:00,Central Coast Crusaders,Canberra Gunners,5.00,1.15,+12.5,1.88,-12.5,1.85,O 163.5,1.87,U 163.5,1.87
26/03,05:00,Maitland Mustangs (W),Norths Bears (W),10.00,1.03,+22.5,1.91,-22.5,1.83,O 133.5,1.87,U 133.5,1.87
26/03,05:10,Phoenix Suns,Philadelphia 76ers,1.90,2.11,-1.5,1.93,+1.5,1.88,O 225.5,1.93,U 225.5,1.87
26/03,05:30,Los Angeles Clippers,New Orleans Pelicans,1.50,2.65,-5.5,1.95,+5.5,1.87,O 224.5,1.90,U 224.5,1.91
26/03,05:30,Zonkeys de Tijuana,Halcones de Ciudad Obregon,1.70,2.07,-2.5,1.90,+2.5,1.85,O 171.5,1.88,U 171.5,1.85
26/03,06:00,Sunbury Jets,Hume City Broncos,1.42,2.75,-4.5,1.85,+4.5,1.90,O 176.5,1.87,U 176.5,1.87
26/03,06:00,Camberwell Dragons,Wyndham Basketball,2.95,1.37,+6.5,1.85,-6.5,1.90,O 190.5,1.87,U 190.5,1.87
26/03,06:00,Townsville Heat,Cairns Marlins,2.95,1.37,+6.5,1.87,-6.5,1.87,O 175.5,1.85,U 175.5,1.90
26/03,06:00,Ipswich Force (W),Red City Roar (W),1.10,6.10,-12.5,1.88,+12.5,1.87,O 146.5,1.83,U 146.5,1.91
26/03,06:00,Pioneros de Los Mochis,Astros de Jalisco,2.62,1.45,+4.5,1.90,-4.5,1.83,O 178.5,1.87,U 178.5,1.87
26/03,06:15,Ostioneros de Guaymas,Caballeros de Culiacan,1.53,2.42,-4.5,1.82,+4.5,1.91,O 171.5,1.85,U 171.5,1.88
26/03,07:00,Maitland Mustangs,Norths Bears,1.52,2.45,-4.5,1.83,+4.5,1.91,O 162.5,1.88,U 162.5,1.85
26/03,07:00,Sherbrooke Suns (W),McKinnon Cougars (W),6.10,1.10,+14.5,1.90,-14.5,1.83,O 131.5,1.90,U 131.5,1.83
26/03,07:00,Central Coast Crusaders (W),Canberra Nationals (W),2.30,1.57,+3.5,1.87,-3.5,1.87,O 141.5,1.87,U 141.5,1.87
26/03,07:05,Niigata Albirex,Chiba Jets,11.00,1.02,+18.5,1.93,-18.5,1.80,O 166.5,1.83,U 166.5,1.90
26/03,07:30,Fukushima Firebonds,Earthfriends Tokyo Z,1.15,5.10,-11.5,1.85,+11.5,1.88,O 155.5,1.83,U 155.5,1.91
26/03,07:35,Shimane Susanoo Magic,Kyoto Hannaryz,1.09,6.70,-13.5,1.93,+13.5,1.80,O 159.5,1.87,U 159.5,1.88
26/03,08:00,Ipswich Force,Red City Roar,1.07,7.20,-15.5,1.88,+15.5,1.85,O 173.5,1.88,U 173.5,1.85
26/03,08:00,Aomori Watts,Altiri Chiba,3.85,1.23,+8.5,1.91,-8.5,1.83,O 163.5,1.83,U 163.5,1.91
26/03,08:00,Saga Ballooners,Yamagata Wyverns,1.23,3.90,-9.5,1.90,+9.5,1.85,O 153.5,1.85,U 153.5,1.90
26/03,08:00,Koshigaya Alphas,Nishinomiya Storks,1.42,2.77,-5.5,1.85,+5.5,1.90,O 153.5,1.85,U 153.5,1.88
26/03,08:05,Shiga Lake Stars,Sun Rockers Shibuya,2.15,1.65,+2.5,1.78,-2.5,1.95,O 170.5,1.83,U 170.5,1.91
26/03,08:05,Toyama Grouses,Hiroshima Dragonflies,6.70,1.09,+13.5,1.87,-13.5,1.87,O 168.5,1.83,U 168.5,1.91
26/03,08:05,Yokohama B Corsairs,Shinshu Brave Warriors,1.40,2.80,-5.5,1.87,+5.5,1.87,O 152.5,1.83,U 152.5,1.91
26/03,09:00,Taoyuan Leopards,Kaohsiung Aquas,1.98,1.78,+1.5,1.87,-1.5,1.87,O 197.5,1.88,U 197.5,1.85
26/03,09:05,Tokyo Alvark,Levanga Hokkaido,1.06,8.00,-14.5,1.83,+14.5,1.90,O 157.5,1.83,U 157.5,1.91
26/03,09:05,Gunma Crane Thunders,Akita Northern Happinets,1.62,2.20,-2.5,1.87,+2.5,1.87,O 160.5,1.83,U 160.5,1.91
26/03,09:05,Aisin Seahorses Mikawa,Osaka Evessa,2.30,1.57,+3.5,1.87,-3.5,1.87,O 156.5,1.87,U 156.5,1.87
26/03,09:05,Nagoya Diamond Dolphins,Fighting Eagles Nagoya,1.50,2.50,-3.5,1.85,+3.5,1.88,O 158.5,1.87,U 158.5,1.87
26/03,09:05,Utsunomiya Brex,Sanen NeoPhoenix,1.21,4.10,-8.5,1.85,+8.5,1.88,O 150.5,1.87,U 150.5,1.87
26/03,09:30,Bambitious Nara,Fukuoka Rizing,1.72,2.05,-1.5,1.82,+1.5,1.93,O 156.5,1.88,U 156.5,1.85
26/03,09:30,Formosa Dreamers,Hsinchu Lioneers,1.42,2.77,-6.5,1.87,+6.5,1.87,O 185.5,1.87,U 185.5,1.87
26/03,10:00,Nagasaki,Kagawa Five Arrows,1.03,10.25,-17.5,1.85,+17.5,1.88,O 167.5,1.85,U 167.5,1.90
26/03,10:00,Al Naft,Zakho,1.23,3.85,-9.5,1.87,+9.5,1.87,O 161.5,1.87,U 161.5,1.87
26/03,11:00,KCC Egis,KT Sonicboom,1.47,2.62,-4.5,1.87,+4.5,1.88,O 156.5,1.90,U 156.5,1.85
26/03,11:00,Changwon LG Sakers,Seoul SK Knights,1.85,1.93,-1.5,2.00,+1.5,1.75,O 160.5,1.83,U 160.5,1.91
26/03,11:05,Kawasaki Brave Thunders,Ibaraki Robots,1.16,4.85,-10.5,1.87,+10.5,1.87,O 165.5,1.83,U 165.5,1.91
26/03,11:30,TNT Tropang Giga,Meralco Bolts,1.42,2.85,-6.5,1.91,+6.5,1.82,O 211.5,1.83,U 211.5,1.91
26/03,12:00,Kaohsiung Steelers,Taoyuan Pauian Pilots,2.65,1.44,+6.5,1.85,-6.5,1.88,O 181.5,1.91,U 181.5,1.83
26/03,12:05,Ryukyu Golden Kings Okinawa,Sendai 89ers,1.17,4.65,-7.5,1.80,+7.5,1.95,O 146.5,1.88,U 146.5,1.85
26/03,13:00,Mega Bemax,KK Split,1.44,2.75,-5.5,1.90,+5.5,1.83,O 171.5,1.87,U 171.5,1.87
26/03,13:00,Club Melilla Baloncesto,Almansa,1.72,2.05,-1.5,1.82,+1.5,1.93,O 150.5,1.88,U 150.5,1.85
26/03,13:00,Baskonia II,Damex Udea Algericas,2.22,1.62,+3.5,1.87,-3.5,1.87,O 156.5,1.87,U 156.5,1.87
26/03,13:00,Valladolid II,Cantbasket 04,4.10,1.21,+10.5,1.87,-10.5,1.87,O 145.5,1.87,U 145.5,1.87
26/03,13:00,Elite International School,CB Aridane,6.80,1.08,+14.5,1.87,-14.5,1.87,O 148.5,1.87,U 148.5,1.87
26/03,13:00,Hozono Global Jairis (W),Duran Maquinaria Ensino Lugo (W),1.65,2.15,-3.5,1.90,+3.5,1.85,O 138.5,1.91,U 138.5,1.83
26/03,13:00,Al-Qazeres Extremadura (W),Joventut Badalona (W),1.93,1.80,+1.5,1.83,-1.5,1.90,O 135.5,1.87,U 135.5,1.87
26/03,13:00,Mellieha Libertas,Cynergi Depiro,1.78,1.95,-1.5,1.90,+1.5,1.83,O 165.5,1.90,U 165.5,1.85
26/03,13:00,Anyang KGC,Wonju Dongbu Promy,1.24,4.00,-8.5,1.87,+8.5,1.87,O 157.5,1.87,U 157.5,1.87
26/03,13:00,CSU Cluj-Napoca (W),FCC Baschet UAV Arad (W),10.50,1.02,+22.5,1.87,-22.5,1.87,O 139.5,1.83,U 139.5,1.90
26/03,13:00,Debaloc (W),Flying Stars (W),1.21,4.05,-9.5,1.87,+9.5,1.87,O 123.5,1.87,U 123.5,1.87
26/03,13:00,Buyukcekmece,Petkim Spor,1.50,2.55,-4.5,1.91,+4.5,1.83,O 162.5,1.90,U 162.5,1.85
26/03,13:15,Casademont Zaragoza (W),Barca CBS (W),1.19,4.40,-9.5,1.82,+9.5,1.93,O 132.5,1.85,U 132.5,1.90
26/03,13:30,Real Betis,Unicaja Malaga,3.70,1.30,+6.5,1.98,-6.5,1.83,O 164.5,1.88,U 164.5,1.93
26/03,13:30,Esparreguera,Tarragona,3.00,1.36,+6.5,1.90,-6.5,1.85,O 137.5,1.85,U 137.5,1.88
26/03,13:30,Movistar Estudiantes (W),Perfumerias Avenida (W),5.10,1.15,+11.5,1.87,-11.5,1.87,O 134.5,1.85,U 134.5,1.90
26/03,13:45,Barangay Ginebra San Miguel,San Miguel Beermen,2.07,1.72,+1.5,1.88,-1.5,1.85,O 214.5,1.85,U 214.5,1.88
26/03,14:00,Tenerife,Gran Canaria,1.34,3.45,-6.5,1.88,+6.5,1.93,O 156.5,1.87,U 156.5,1.93
26/03,14:00,OGM Ormanspor,Kocaeli BB,1.50,2.47,-4.5,1.85,+4.5,1.90,O 153.5,1.85,U 153.5,1.88
26/03,14:45,Bopp,AS Douanes,13.00,1.007,+27.5,1.85,-27.5,1.88,O 133.5,1.85,U 133.5,1.88
26/03,15:00,AE Psichikou,Ermis Schimatariou,1.25,3.70,-7.5,1.87,+7.5,1.87,O 154.5,1.87,U 154.5,1.87
26/03,15:00,REG BBC (W),RP-IPRC-Huye BBC (W),1.09,6.70,-14.5,1.87,+14.5,1.83,O 132.5,1.85,U 132.5,1.85
26/03,15:30,BC Guco Lier,Kortrijk,3.30,1.31,+7.5,1.83,-7.5,1.90,O 158.5,1.91,U 158.5,1.83
26/03,15:30,Apollon Limassol,Anorthosis Famagusta,Semifinal,1.57,2.30,-4.5,1.91,+4.5,1.83,O 151.5,1.87,U 151.5,1.87
26/03,15:30,Karsiyaka,Turk Telekom,1.85,1.93,-1.5,1.93,+1.5,1.82,O 168.5,1.83,U 168.5,1.91
26/03,15:45,Peristeri,Kolossos Rhodes,1.26,4.05,-8.5,1.98,+8.5,1.85,O 160.5,1.90,U 160.5,1.90
26/03,15:45,Final Genclik,Harem Spor,1.23,3.95,-9.5,1.87,+9.5,1.87,O 157.5,1.85,U 157.5,1.90
26/03,16:00,Basquete Santos Memorial,Praia Clube,1.16,4.80,-11.5,1.87,+11.5,1.87,O 142.5,1.87,U 142.5,1.87
26/03,16:00,Niners Chemnitz,Bonn,6.90,1.12,+12.5,1.85,-12.5,1.98,O 165.5,1.90,U 165.5,1.91
26/03,16:00,Basketball Lοwen Braunschweig,Bayern Munchen,4.60,1.22,+9.5,1.87,-9.5,1.95,O 160.5,1.95,U 160.5,1.87
26/03,16:00,USC Heidelberg,Crailsheim Merlins,1.62,2.37,-3.5,1.93,+3.5,1.88,O 176.5,1.88,U 176.5,1.93
26/03,16:00,Oostende,Heroes Den Bosch,1.47,2.55,-4.5,1.83,+4.5,1.91,O 158.5,1.90,U 158.5,1.85
26/03,16:00,Decka Pelplin,Wroclaw,1.53,2.40,-3.5,1.88,+3.5,1.85,O 152.5,1.88,U 152.5,1.85
26/03,16:00,Cukurova (W),Rize Belediyesi (W),1.02,11.25,-23.5,1.85,+23.5,1.90,O 145.5,1.85,U 145.5,1.90
26/03,16:15,Bourg-en-Bresse,Dijon,1.55,2.55,-3.5,1.85,+3.5,1.98,O 169.5,1.87,U 169.5,1.95
26/03,16:15,Bourges (W),Basket Landes (W),1.18,4.55,-9.5,1.85,+9.5,1.90,O 140.5,1.88,U 140.5,1.87
26/03,16:30,UBSC Graz,Kapfenberg Bulls,1.42,2.82,-5.5,1.88,+5.5,1.85,O 151.5,1.85,U 151.5,1.88
26/03,16:30,Limoges U21,Monaco U21,1.20,4.25,-10.5,1.87,+10.5,1.87,O 157.5,1.87,U 157.5,1.87
26/03,16:30,Aabyhoj (W),AKS Falcon (W),4.60,1.17,+10.5,1.87,-10.5,1.87,O 125.5,1.85,U 125.5,1.90
26/03,16:30,King Szczecin,Polski Cukier Torun,1.12,6.10,-12.5,1.88,+12.5,1.85,O 169.5,1.87,U 169.5,1.88
26/03,16:30,Jaraaf (W),UCAD SC (W),1.01,12.50,-24.5,1.87,+24.5,1.87,O 112.5,1.87,U 112.5,1.87
26/03,16:45,CS Sagesse,Al Riyadi,1.57,2.32,-4.5,1.87,+4.5,1.87,O 169.5,1.87,U 169.5,1.87
26/03,17:00,AS Karditsas,GS Lavrio,1.52,2.62,-4.5,1.91,+4.5,1.90,O 154.5,1.90,U 154.5,1.90
26/03,17:00,Art Giants Dusseldorf,WWU Baskets Münster,1.78,1.98,-1.5,1.87,+1.5,1.87,O 165.5,1.88,U 165.5,1.85
26/03,17:00,Lugano Tigers,Union Neuchatel Basket,1.62,2.20,-3.5,1.93,+3.5,1.82,O 164.5,1.87,U 164.5,1.87
26/03,17:00,BC Boncourt,Fribourg Olympic,+27.5,1.87,-27.5,1.87,O 156.5,1.91,U 156.5,1.83,No_bet,No_bet
26/03,17:00,Excelsior Brussels,BC Apollo Amsterdam,1.009,12.50,-21.5,1.85,+21.5,1.88,O 165.5,1.85,U 165.5,1.88
26/03,17:00,Kibirkstis-MRU (W),Lcc University (W),1.01,12.50,-26.5,1.87,+26.5,1.87,O 144.5,1.87,U 144.5,1.87
26/03,17:00,Starlites,Luxol BC,1.60,2.25,-2.5,1.82,+2.5,1.91,O 169.5,1.83,U 169.5,1.90
26/03,17:00,Sport Lisboa Benfica II,Maia Basket,2.95,1.36,+6.5,1.88,-6.5,1.85,O 157.5,1.85,U 157.5,1.88
26/03,17:00,Vasco da Gama,Galitos Barreiro,2.47,1.50,+4.5,1.90,-4.5,1.85,O 162.5,1.85,U 162.5,1.88
26/03,17:00,CDC Juv. Pacense,Escola SLB,2.47,1.50,+4.5,1.87,-4.5,1.87,O 134.5,1.87,U 134.5,1.87
26/03,17:00,CDEFF (W),CAB Madeira (W),1.95,1.80,+1.5,1.83,-1.5,1.91,O 135.5,1.88,U 135.5,1.85
26/03,17:00,CP Natacao (W),AD Vagos (W),1.34,3.05,-6.5,1.91,+6.5,1.83,O 126.5,1.90,U 126.5,1.85
26/03,17:00,Sl Benfica (W),Uniao Sportiva (W),1.32,3.20,-7.5,1.91,+7.5,1.83,O 132.5,1.90,U 132.5,1.83
26/03,17:00,Imortal (W),Esgueira (W),2.95,1.37,+5.5,1.93,-5.5,1.82,O 129.5,1.85,U 129.5,1.90
26/03,17:00,Olivais Coimbra (W),Quinta dos Lombos (W),3.95,1.23,+9.5,1.80,-9.5,1.93,O 138.5,1.83,U 138.5,1.91
26/03,17:00,U-BT Cluj-Napoca,CS Dinamo Bucuresti,1.04,9.00,-17.5,1.90,+17.5,1.83,O 158.5,1.83,U 158.5,1.91
26/03,17:00,BK Novy Jicin,Basket Brno U23,1.38,2.92,-6.5,1.90,+6.5,1.85,O 160.5,1.85,U 160.5,1.88
26/03,17:00,Helsinki Seagulls,BC Nokia,1.05,8.25,-15.5,1.85,+15.5,1.88,O 164.5,1.87,U 164.5,1.88
26/03,17:00,Vimpelin Veto (W),Espoo Team (W),2.30,1.57,+4.5,1.83,-4.5,1.91,O 163.5,1.87,U 163.5,1.87
26/03,17:04,Norrkoping Dolphins,KFUM Nassjo,1.10,6.20,-13.5,1.87,+13.5,1.87,O 166.5,1.85,U 166.5,1.90
26/03,17:20,Zalgiris Kaunas,Gargzdai SC,1.01,14.50,-20.5,1.85,+20.5,1.88,O 160.5,1.85,U 160.5,1.88
26/03,17:30,ITU Spor,Fenerbahce Koleji,1.52,2.42,-4.5,1.87,+4.5,1.88,O 152.5,1.85,U 152.5,1.88
26/03,17:30,Botas (W),Besiktas (W),1.11,5.80,-12.5,1.87,+12.5,1.87,O 149.5,1.85,U 149.5,1.90
26/03,18:00,Mornar Bar,Crvena Zvezda,7.40,1.08,+14.5,1.87,-14.5,1.87,O 169.5,1.85,U 169.5,1.90
26/03,18:00,UBI Graz (W),BK Duchess (W),4.55,1.17,+10.5,1.87,-10.5,1.87,O 130.5,1.85,U 130.5,1.90
26/03,18:00,Artland Dragons,Paderborn Baskets,1.44,2.65,-5.5,1.87,+5.5,1.87,O 159.5,1.85,U 159.5,1.88
