date,time,player1,player2,WIN_1,WIN_2,O,O_odds,U,U_odds,Handicap_1,Hand_1_odds,Handicap_2,Hand_2_odds
26/03,00:05,Hugo Nys / Jan Zielinski,Maximo Gonzalez / Andres Molteni,1.62,2.22,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,00:15,Marcos Giron / Jeffrey John Wolf,Marcelo Melo / John Peers,2.95,1.37,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,00:30,Federico Chingotto / Javier Garrido,Franco Stupaczuk / Martin Di Nenno,3.20,1.32,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,00:40,Adrian Mannarino,Ben Shelton,2.40,1.57,O 23.5,1.93,U 23.5,1.78,+2.5,1.80,-2.5,1.91
26/03,01:00,Roberto Carballes Baena,Daniil Medvedev,13.50,1.02,O 17.5,1.88,U 17.5,1.82,+6.5,2.15,-6.5,1.62
26/03,01:00,Petra Martic,Elise Mertens,2.57,1.52,O 21.5,1.80,U 21.5,1.90,+3.5,1.80,-3.5,1.90
26/03,02:00,Taisei Ichikawa / Daisuke Sumizawa,Brandon Walkin / Matthew Christopher Romios,2.22,1.62,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,02:00,Olivia Gadecki,Yafan Wang,1.57,2.27,O 20.5,1.82,U 20.5,1.85,-3.5,1.88,+3.5,1.78
26/03,02:30,Elena Rybakina,Paula Badosa Gibert,1.34,3.30,O 21.5,1.87,U 21.5,1.83,-4.5,1.98,+4.5,1.75
26/03,02:30,Aoi Ito,Chia Yi Tsao,1.87,1.83,O 20.5,1.78,U 20.5,1.90,+0.5,1.82,-0.5,1.85
26/03,02:30,Natsumi Kawaguchi,Ayumi Koshiishi,2.77,1.39,O 20.5,1.91,U 20.5,1.78,+4.5,1.80,-4.5,1.88
26/03,04:30,Dane Sweeny,Marc Polmans,2.52,1.47,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,04:30,Erina Hayashi / Yuki Naito,Destanee Aiava / Olivia Gadecki,3.55,1.27,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,05:00,Daria Domova,Farren Allysia Sandy,1.08,6.50,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,05:00,Margot Phanthala,Daniella Clara Suryapranata,1.06,7.20,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,05:00,Mio Mushika,Kayla Ruth Santosa,1.01,10.25,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,05:00,Rinon Okuwaki / Yu-Yun Li,Akari Inoue / Chia Yi Tsao,1.87,1.87,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,06:00,Zhuoxuan Bai,Anastasia Zakharova,2.05,1.70,O 20.5,1.80,U 20.5,1.88,+2.5,1.80,-2.5,1.87
26/03,06:30,Chihiro Takayama,Yujin Ahn,1.85,1.85,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,06:30,Hanna Vinahradava,Hritika Sharma,1.04,8.75,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,06:30,Mischka Sinclaire Goenadi,Xinyu Jiang,9.25,1.03,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,07:00,Jain Maanav,Ranjeet Virali Murugesan,4.65,1.16,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,07:00,Dheeraj Kodancha Srinivasan,Sandesh Dattatray Kurale,3.15,1.31,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,07:30,Eric Vanshelboim,Evgeny Donskoy,3.65,1.24,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,08:00,I-Hsuan Cho,Min Liu,1.14,5.00,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,08:00,Nao Phang Ziyi,Cylova Hukmasabiyya Zuleyka,1.53,2.35,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,08:00,Yi Tsen Cho,Himadri Kashyap,1.04,8.50,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,08:30,Faisal Qamar,Guhan Rajan,1.23,3.75,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,08:30,Romain Faucon,Arjun Mahadevan,1.02,9.50,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,09:30,Kholisa Siti Maisaroh,Hanyu Guo,8.50,1.04,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,09:30,Prathyusha Rachapudi,Qianhui Tang,5.00,1.14,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,09:30,Justmin Da Costa,Jiale Zhang,9.00,1.03,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,09:30,Xintong Zhou,Kundali Majgaine,1.85,1.85,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,10:00,Siddharth Vishwakarma,Lohithaksha Bathrinath,1.13,5.00,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,10:00,Mitsuki Wei Kang Leong,Sai Karteek Reddy Ganta,1.13,5.10,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,10:00,Nikshep Ballekere Ravikumar,Kumaran Bharath Nishok,3.70,1.23,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,11:00,Billy Harris,Hugo Grenier,3.00,1.38,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,11:00,Lucas Catarina,Sebastian Gima,1.36,2.90,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,11:00,Gilles Arnaud Bailly,Peter Heller,1.85,1.85,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,11:00,Amr Elsayed,Marat Sharipov,2.57,1.45,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,11:00,Fabienne Gettwart,Ilinca Dalina Amariei,2.90,1.36,O 20.5,1.93,U 20.5,1.75,+4.5,1.85,-4.5,1.82
26/03,11:30,Maxence Beauge,Alexandre Aubriot,1.65,2.10,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,11:30,Ishaque Eqbal,Chandril Sood,1.06,7.40,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,11:30,Yash Chaurasia,Raghav Jaisinghani,1.85,1.85,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,11:30,Oleksandr Ovcharenko / Viacheslav Bielinskyi,Stefan Popovic / Luka Mikrut,2.27,1.60,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,11:30,Polina Iatcenko,Katarina Kuzmova,2.10,1.65,O 20.5,1.80,U 20.5,1.88,+2.5,1.82,-2.5,1.85
26/03,11:30,Martina Spigarelli,Fangzhou Liu,3.90,1.22,O 19.5,1.91,U 19.5,1.78,+5.5,1.85,-5.5,1.82
26/03,12:00,Stefano Travaglia,Max Houkes,1.32,3.10,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,12:00,Iryna Shymanovich,Jaqueline Adina Cristian,2.15,1.62,O 20.5,1.80,U 20.5,1.87,+2.5,1.87,-2.5,1.80
26/03,12:30,Julie Struplova,Daria Lodikova,1.85,1.85,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,13:00,Sebastian Ofner,Alessandro Giannessi,Final,1.45,2.70,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,13:00,Vishnu Vardhan,Tushar Madan,1.06,7.40,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,13:00,Gourav Gulia,Abhinav Sanjeev Shanmugam,7.40,1.06,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,13:00,Pruchya Isaro,Jagmeet Singh,1.11,5.60,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,13:00,Mai Hontama,Clara Tauson,3.55,1.25,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,14:30,Shivank Bhatnagar,Fardeen Qamar,1.85,1.85,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,15:00,Liam Broady,Jurij Rodionov,1.44,2.72,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,16:30,Ricardas Berankis,Dan Added,1.44,2.72,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,18:00,Tommy Paul / Ben Shelton,Rajeev Ram / Joe Salisbury,3.85,1.23,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,18:00,David Vega Hernandez / Rafael Matos,Austin Krajicek / Nicolas Mahut,2.30,1.57,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,18:00,Karolina Pliskova,Marketa Vondrousova,2.18,1.70,O 22.5,1.93,U 22.5,1.78,+1.5,1.91,-1.5,1.80
26/03,18:00,Barbora Krejcikova,Madison Keys,1.42,2.87,O 21.5,1.82,U 21.5,1.90,-3.5,1.80,+3.5,1.91
26/03,18:00,Bianca Vanessa Andreescu,Sofia Kenin,1.50,2.60,O 21.5,1.82,U 21.5,1.90,-3.5,1.88,+3.5,1.82
26/03,18:00,Sorana Cirstea,Karolina Muchova,3.40,1.33,O 20.5,1.78,U 20.5,1.93,+4.5,1.78,-4.5,1.93
26/03,18:00,Petra Kvitova,Donna Vekic,1.55,2.47,O 21.5,1.75,U 21.5,1.95,-2.5,1.75,+2.5,1.95
26/03,18:00,Ekaterina Alexandrova,Belinda Bencic,3.60,1.29,O 20.5,1.78,U 20.5,1.93,+4.5,1.83,-4.5,1.87
26/03,18:00,Marie Bouzkova,Aryna Sabalenka,5.70,1.14,O 19.5,1.90,U 19.5,1.80,+5.5,1.90,-5.5,1.80
26/03,18:00,Magdalena Frech,Varvara Gracheva,3.25,1.34,O 20.5,1.78,U 20.5,1.93,+4.5,1.80,-4.5,1.91
26/03,18:00,Elise Mertens / Storm Hunter,Monica Niculescu / Alicja Rosolska,1.22,3.95,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,18:00,Anna Danilina / Asia Muhammad,Jessica Pegula / Coco Gauff,3.70,1.25,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,19:00,Taylor Harry Fritz,Denis Shapovalov,1.35,3.20,O 23.5,1.95,U 23.5,1.75,-3.5,2.10,+3.5,1.65
26/03,19:00,Miomir Kecmanovic,Andrey Rublev,3.85,1.26,O 22.5,1.93,U 22.5,1.78,+3.5,2.00,-3.5,1.72
26/03,19:00,A.Davidovich Fokina,Tommy Paul,2.35,1.60,O 22.5,1.80,U 22.5,1.90,+2.5,1.82,-2.5,1.88
26/03,19:00,Jannik Sinner,Grigor Dimitrov,1.24,4.05,O 21.5,1.72,U 21.5,2.00,-3.5,1.65,+3.5,2.10
26/03,19:00,Carlos Alcaraz Garfia,Dusan Lajovic,1.04,11.75,O 18.5,1.93,U 18.5,1.78,-6.5,2.00,+6.5,1.72
26/03,19:00,Casper Ruud,Botic Van De Zandschulp,1.32,3.40,O 22.5,1.91,U 22.5,1.80,-3.5,1.78,+3.5,1.93
26/03,19:00,Diego Sebastian Schwartzman,Holger Rune,4.70,1.19,O 20.5,1.85,U 20.5,1.85,+4.5,2.02,-4.5,1.70
26/03,19:00,Emil Ruusuvuori,Taro Daniel,1.50,2.62,O 22.5,1.85,U 22.5,1.85,-2.5,1.75,+2.5,1.98
26/03,19:00,Christian Garin,Stefanos Tsitsipas,5.40,1.16,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
