date,time,player1,player2,WIN_1,WIN_2,O,O_odds,U,U_odds,Handicap_1,Hand_1_odds,Handicap_2,Hand_2_odds
25/03,11:30,Jaqueline Adina Cristian,Andreea Prisacariu,Winner,39,Jaqueline Adina Cristian,1.18,Andreea Prisacariu,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:30,Leyre Romero Gormaz,Iryna Shymanovich,Winner,39,Leyre Romero Gormaz,2.72,Iryna Shymanovich,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:00,Flavio Cobolli,Sebastian Ofner,Winner,87,Flavio Cobolli,2.10,Sebastian Ofner,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:00,Max Purcell,Billy Harris,Winner,78,Max Purcell,1.15,Billy Harris,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:00,Sebastian Gima,Nikolay Nedelchev,Winner,4,Sebastian Gima,1.65,Nikolay Nedelchev,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:00,Timo Stodder,Sergi Perez Contri,Winner,4,Timo Stodder,1.47,Sergi Perez Contri,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:00,Luka Mikrut,Viacheslav Bielinskyi,Winner,4,Luka Mikrut,2.10,Viacheslav Bielinskyi,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:00,Matej Vocel / Jiri Barnat,Matthew Howse / Joel Pierleoni,Winner,3,Jiri Barnat / Matej Vocel,1.26,Joel Pierleoni / Matthew Howse,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:00,Fabienne Gettwart,Margarita Ignatjeva,Winner,39,Fabienne Gettwart,1.20,Margarita Ignatjeva,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:00,Veronika Erjavec,Clara Tauson,Winner,4,Veronika Erjavec,6.50,Clara Tauson,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:00,Anna Ulyashchenko / Louise Kwong,Ho Ching Wu / Mami Hasegawa,Winner,3,Anna Ulyashchenko / Louise Kwong,2.47,Mami Hasegawa / Ho Ching Wu,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:30,Mai Hontama,Katarina Zavatska,Winner,39,Mai Hontama,2.27,Katarina Zavatska,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:00,Kai Wehnelt / Mircea-Alexandru Jecan,Jesper De Jong / Max Houkes,Winner,3,Kai Wehnelt / Mircea-Alexandru Jecan,1.91,Jesper De Jong / Max Houkes,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:00,Adam Moundir / Louroi Martinez,Elio Jose Ribeiro Lago / Igor Gimenez,Winner,3,Louroi Martinez / Adam Moundir,1.70,Elio Jose Ribeiro Lago / Igor Gimenez,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:00,Denisa Hindova / Nika Radisic,Basak Eraydin / Yukina Saigo,Winner,3,Nika Radisic / Denisa Hindova,1.60,Yukina Saigo / Basak Eraydin,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:00,Ekaterine Gorgodze / Iryna Shymanovich,Francisca Jorge / Matilde Jorge,Winner,3,Iryna Shymanovich / Ekaterine Gorgodze,1.87,Francisca Jorge / Matilde Jorge,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:20,Alessandro Giannessi,Arthur Cazaux,Winner,87,Alessandro Giannessi,3.00,Arthur Cazaux,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:20,Bu Yunchaokete,Hugo Grenier,Winner,87,Bu Yunchaokete,2.47,Hugo Grenier,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:30,Xin Gao / Bohua Dong,Wissam Abderrahman / Tiago Pereira,Winner,3,Xin Gao / Bohua Dong,1.60,Wissam Abderrahman / Tiago Pereira,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:30,Isabella Shinikova / Naima Karamoko,Elena Milovanovic / Fernanda Labrana,Winner,3,Isabella Shinikova / Naima Karamoko,1.72,Elena Milovanovic / Fernanda Labrana,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,14:00,Ricardas Berankis,Evan Furness,Winner,87,Ricardas Berankis,1.52,Evan Furness,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,14:00,Benjamin Hassan,Jurij Rodionov,Winner,87,Benjamin Hassan,3.50,Jurij Rodionov,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,14:00,Andres Andrade / Andrea Picchione,Elmer Moller / Matthew William Donald,Winner,3,Andrea Picchione / Andres Andrade,1.47,Matthew William Donald / Elmer Moller,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,14:00,Christian Sigsgaard / August Holmgren,Adan Freire Da Silva / Loann Massard,Winner,3,August Holmgren / Christian Sigsgaard,1.35,Adan Freire Da Silva / Loann Massard,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,14:40,Manuel Guinard / Nino Serdarusic,Ivan Sabanov / Matej Sabanov,Winner,4,Manuel Guinard / Nino Serdarusic,2.07,Ivan Sabanov / Matej Sabanov,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,15:00,Marta Ortega / Beatriz Gonzalez,Alejandra Salazar / Gemma Triay,Winner,2,Marta Ortega / Beatriz Gonzalez,3.50,Alejandra Salazar / Gemma Triay,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,15:00,Ariana Sanchez / Paula Josemaria,Delfi Brea / Sofia Araujo,Winner,2,Ariana Sanchez / Paula Josemaria,1.36,Delfi Brea / Sofia Araujo,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,15:00,Oleksandr Ovcharenko / Viacheslav Bielinskyi,Stefan Popovic / Luka Mikrut,Winner,3,Viacheslav Bielinskyi / Oleksandr Ovcharenko,2.27,Luka Mikrut / Stefan Popovic,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,15:00,Diana Martynov,Arina Gabriela Vasilescu,Winner,39,Diana Martynov,2.37,Arina Gabriela Vasilescu,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,15:20,Pierre Hughes Herbert,Dan Added,Winner,87,Pierre Hughes Herbert,1.45,Dan Added,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,15:30,Marius Copil,Liam Broady,Winner,85,Marius Copil,3.35,Liam Broady,No_bet,No_bet,No_bet,No_bet,No_bet
